選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
佐藤 隼輔,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,2,0.00,0,0,1,1,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,2,27.00,0,0,0,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,読売ジャイアンツ,0,1,0.00,0,0,1,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,5,4.15,0,0,1,0,2026/08/09
佐藤 隼輔,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,3,3.38,0,0,1,0,2026/08/09
岩城 颯空,埼玉西武ライオンズ,オリックス・バファローズ,0,4,4.50,0,0,0,3,2026/08/09
岩城 颯空,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
岩城 颯空,埼玉西武ライオンズ,広島東洋カープ,0,2,9.00,1,0,0,0,2026/08/09
岩城 颯空,埼玉西武ライオンズ,阪神タイガース,0,2,9.00,0,0,0,2,2026/08/09
岩城 颯空,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,5,3.60,0,0,0,3,2026/08/09
岩城 颯空,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
岩城 颯空,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,1,0,2026/08/09
岩城 颯空,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,5,1.80,0,0,1,3,2026/08/09
岩城 颯空,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
岩城 颯空,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,6,3.00,0,0,0,4,2026/08/09
岩城 颯空,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,4,2.25,0,1,0,3,2026/08/09
武内 夏暉,埼玉西武ライオンズ,オリックス・バファローズ,1,0,1.29,1,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,広島東洋カープ,1,0,3.86,0,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,阪神タイガース,1,0,0.00,1,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,0,3.51,3,1,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,東京ヤクルトスワローズ,1,0,0.00,1,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,4,0,3.33,0,2,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0,5.89,1,2,0,0,2026/08/09
武内 夏暉,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0,0.75,1,1,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,オリックス・バファローズ,0,1,5.40,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,4,7.71,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,4.50,0,1,0,0,2026/08/09
糸川 亮太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,2,0.00,0,0,2,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,オリックス・バファローズ,0,4,0.00,0,0,2,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,1,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,2,9.00,0,1,1,0,2026/08/09
森脇 亮介,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,1,18.00,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
青山 美夏人,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,オリックス・バファローズ,1,0,1.80,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,横浜DeNAベイスターズ,1,0,7.20,0,1,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,中日ドラゴンズ,1,0,0.00,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0,9.00,0,1,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,読売ジャイアンツ,1,0,0.00,1,0,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0,13.50,0,1,0,0,2026/08/09
ワイナンス,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0,3.00,1,0,0,0,2026/08/09
甲斐野 央,埼玉西武ライオンズ,オリックス・バファローズ,0,7,0.00,0,0,5,2,2026/08/09
甲斐野 央,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
甲斐野 央,埼玉西武ライオンズ,広島東洋カープ,0,2,0.00,0,0,1,1,2026/08/09
甲斐野 央,埼玉西武ライオンズ,阪神タイガース,0,2,0.00,0,0,1,1,2026/08/09
甲斐野 央,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,4,2.70,0,0,3,1,2026/08/09
甲斐野 央,埼玉西武ライオンズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/09
甲斐野 央,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,2,4.50,0,0,1,0,2026/08/09
甲斐野 央,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,9,5.00,1,1,2,2,2026/08/09
甲斐野 央,埼玉西武ライオンズ,読売ジャイアンツ,0,2,0.00,0,0,0,2,2026/08/09
甲斐野 央,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,5,0.00,0,0,3,2,2026/08/09
甲斐野 央,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,8,1.29,1,1,3,2,2026/08/09
山田 陽翔,埼玉西武ライオンズ,オリックス・バファローズ,0,2,0.00,0,0,1,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
山田 陽翔,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,9.00,0,0,0,0,2026/08/09
堀越 啓太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,18.00,0,0,0,0,2026/08/09
成田 晴風,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,1,9.00,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
ボー・タカハシ,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,3,9.00,1,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
羽田 慎之介,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,2,20.25,0,1,0,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,オリックス・バファローズ,0,5,0.00,0,0,5,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,広島東洋カープ,0,1,0.00,0,0,1,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,阪神タイガース,0,1,0.00,0,0,1,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,2,0.00,0,0,2,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,4,0.00,0,0,4,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,読売ジャイアンツ,0,1,0.00,0,0,1,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/09
ウィンゲンター,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,3,0.00,0,0,3,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
狩生 聖真,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
杉山 遙希,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
