選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
藤平 尚真,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,10,0.00,0,0,5,4,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,16.20,0,1,1,1,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,7,1.29,0,0,0,7,2026/08/24
藤平 尚真,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,6,0.00,0,0,1,5,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,オリックス・バファローズ,1,0,1.80,0,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,広島東洋カープ,1,0,3.68,0,1,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,1,9.00,0,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,3,0,3.38,1,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,1,0,4.15,0,1,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,0,2.31,1,1,0,0,2026/08/24
藤井 聖,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,4,0.00,0,0,2,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,2,5.40,1,1,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,6,13.50,0,2,2,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,0.00,0,0,1,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,2,4.50,0,0,0,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,15.00,1,1,2,0,2026/08/24
西垣 雅矢,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,7,4.26,1,0,2,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,5,1.59,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,4,2.45,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,3.86,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,27.00,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,2,4.50,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,3,5.40,0,0,0,0,2026/08/24
津留﨑 大成,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,3,0.00,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
坂井 陽翔,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,2,3.00,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,9.00,0,0,0,0,2026/08/24
日當 直喜,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,2,0.00,0,0,1,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,5,1.93,0,0,3,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,5,15.75,0,1,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,1,54.00,0,1,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,1,9.00,0,0,0,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,5,0.00,0,0,5,0,2026/08/24
鈴木 翔天,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,5,5.79,0,1,3,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,0,3.45,2,3,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,1,0,0.00,0,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,0,2.61,1,1,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,1,0,6.75,0,1,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,1,0,0.00,0,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,1,0,2.25,1,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
瀧中 瞭太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,0,3.94,1,1,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
辛島 航,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,3,0.00,1,0,2,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,6,6.00,1,1,2,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,0.00,0,0,2,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/24
泰 勝利,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,6.75,0,1,1,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,1,18.00,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
古賀 康誠,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
西口 直人,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
林 優樹,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
今野 龍太,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
大内 誠弥,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
