選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
石垣 元気,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
石垣 元気,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,阪神タイガース,1,0,7.20,0,1,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
唐川 侑己,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,2,5.40,0,0,0,0,2026/08/15
石川 柊太,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,1,9.00,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
東妻 勇輔,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,1,9.00,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
菊地 吏玖,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,オリックス・バファローズ,2,0,2.45,0,1,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,0,6.52,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
西野 勇士,千葉ロッテマリーンズ,北海道日本ハムファイターズ,2,0,4.50,1,1,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,オリックス・バファローズ,0,1,9.00,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,1,11.25,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/15
廣畑 敦也,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,1,9.00,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
大谷 輝龍,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,オリックス・バファローズ,0,7,1.80,2,0,1,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,広島東洋カープ,0,2,6.75,1,0,1,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,4,0.00,0,0,2,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,6,0.00,3,0,1,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,読売ジャイアンツ,0,2,9.00,0,0,1,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,5,3.12,1,0,0,0,2026/08/15
八木 彬,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,3,1.80,2,0,1,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,オリックス・バファローズ,0,3,10.80,0,1,1,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,1,9.00,0,0,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,3,0.00,0,0,1,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,1,9.00,0,1,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,4,1.80,1,0,1,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,6,6.23,0,1,0,0,2026/08/15
高野 脩汰,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,4,5.79,0,0,1,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,オリックス・バファローズ,1,0,0.00,0,0,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,横浜DeNAベイスターズ,1,0,47.25,0,1,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,阪神タイガース,1,0,1.50,0,1,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,埼玉西武ライオンズ,3,0,4.00,1,2,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,1,0,12.60,0,1,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,読売ジャイアンツ,1,0,0.00,0,0,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,福岡ソフトバンクホークス,4,0,3.18,1,0,0,0,2026/08/15
田中 晴也,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,オリックス・バファローズ,0,4,0.00,1,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,1,16.20,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,広島東洋カープ,0,1,9.00,1,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,3,6.75,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,中日ドラゴンズ,0,1,4.50,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,2,0.00,0,1,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,4,7.20,0,0,0,0,2026/08/15
坂本 光士郎,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,4,2.25,0,0,1,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,オリックス・バファローズ,0,4,0.00,1,0,0,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,1,9.00,1,0,0,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,阪神タイガース,0,2,3.00,0,0,0,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,4,1.80,0,0,0,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,中日ドラゴンズ,0,1,0.00,0,0,1,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,3,0.00,0,0,1,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,読売ジャイアンツ,0,2,0.00,0,0,2,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,4,0.00,0,0,1,0,2026/08/15
小野 郁,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,4,6.75,0,1,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
奥村 頼人,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
一條 力真,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,オリックス・バファローズ,5,0,4.60,2,2,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,広島東洋カープ,1,0,1.50,0,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,埼玉西武ライオンズ,3,0,3.00,0,2,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,中日ドラゴンズ,1,0,1.50,1,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,東京ヤクルトスワローズ,1,0,0.00,1,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,3,0,1.50,2,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,1,0,7.20,0,0,0,0,2026/08/15
ジャクソン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,5,0,3.31,2,3,0,0,2026/08/15
冨士 隼斗,千葉ロッテマリーンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
冨士 隼斗,千葉ロッテマリーンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
冨士 隼斗,千葉ロッテマリーンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
冨士 隼斗,千葉ロッテマリーンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
