球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
埼玉西武ライオンズ,杉山 遙希,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,杉山 遙希,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,篠原 響,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒木 優太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,Ｅ．ラミレス,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,黒田 将矢,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,中村 祐太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,阪神タイガース,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,東京ヤクルトスワローズ,0.500,2,2,1,1,0,0,0,0,2,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,平良 海馬,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,冨士 大和,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,豆田 泰志,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,菅井 信也,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,佐藤 爽,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,浜屋 将太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,オリックス・バファローズ,0.353,51,51,18,14,3,0,1,7,9,0,0,0,0,15,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,横浜DeNAベイスターズ,0.222,9,9,2,1,1,0,0,1,1,0,0,0,0,2,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,広島東洋カープ,0.429,9,7,3,2,1,0,0,2,2,2,0,0,0,2,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,阪神タイガース,0.125,8,8,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,千葉ロッテマリーンズ,0.156,49,45,7,6,0,0,1,2,4,3,0,1,0,15,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,中日ドラゴンズ,0.250,4,4,1,0,1,0,0,0,2,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,東京ヤクルトスワローズ,0.429,8,7,3,3,0,0,0,0,0,1,0,0,0,3,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,東北楽天ゴールデンイーグルス,0.288,66,59,17,13,2,0,2,6,4,6,0,1,0,16,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,読売ジャイアンツ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,福岡ソフトバンクホークス,0.275,41,40,11,6,2,0,3,8,3,1,0,0,0,13,2026/09/07
埼玉西武ライオンズ,小島 大河,捕手,北海道日本ハムファイターズ,0.243,43,37,9,7,0,0,2,7,6,5,1,0,0,11,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,オリックス・バファローズ,0.300,45,40,12,9,1,1,1,4,7,2,2,0,1,12,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,横浜DeNAベイスターズ,0.500,9,8,4,3,0,0,1,3,1,1,0,0,0,2,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,広島東洋カープ,0.250,15,12,3,2,1,0,0,4,4,2,1,0,0,3,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,阪神タイガース,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,2,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,千葉ロッテマリーンズ,0.316,20,19,6,5,1,0,0,0,5,1,0,0,0,10,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,中日ドラゴンズ,0.250,6,4,1,0,1,0,0,2,0,2,0,0,0,2,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,東京ヤクルトスワローズ,0.500,7,4,2,2,0,0,0,0,1,3,0,0,0,3,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,東北楽天ゴールデンイーグルス,0.161,39,31,5,3,1,0,1,6,9,7,1,0,0,13,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,読売ジャイアンツ,0.400,10,10,4,4,0,0,0,1,2,0,0,0,0,3,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,福岡ソフトバンクホークス,0.241,35,29,7,4,2,0,1,6,7,3,2,1,0,10,2026/09/07
埼玉西武ライオンズ,古賀 悠斗,捕手,北海道日本ハムファイターズ,0.235,40,34,8,8,0,0,0,1,7,5,1,0,0,13,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,千葉ロッテマリーンズ,0.500,10,8,4,4,0,0,0,1,1,1,1,0,0,2,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,中日ドラゴンズ,0.667,3,3,2,2,0,0,0,0,0,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,東北楽天ゴールデンイーグルス,0.308,13,13,4,3,1,0,0,0,1,0,0,0,0,4,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,読売ジャイアンツ,0.333,4,3,1,0,1,0,0,0,0,0,1,0,0,1,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,福岡ソフトバンクホークス,0.333,13,12,4,3,0,0,1,1,3,0,1,0,0,6,2026/09/07
埼玉西武ライオンズ,柘植 世那,捕手,北海道日本ハムファイターズ,0.143,7,7,1,1,0,0,0,0,3,0,0,0,0,4,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
埼玉西武ライオンズ,牧野 翔矢,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
