選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
小島 大河,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,0.263,1,4,0,2026/07/14
小島 大河,埼玉西武ライオンズ,オリックス・バファローズ,10,0.294,1,4,0,2026/07/14
小島 大河,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,9,0.250,0,0,0,2026/07/14
小島 大河,埼玉西武ライオンズ,千葉ロッテマリーンズ,8,0.250,0,0,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,阪神タイガース,3,0.250,0,0,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.571,1,3,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,読売ジャイアンツ,3,0.364,0,1,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,中日ドラゴンズ,2,0.333,0,2,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,広島東洋カープ,3,0.300,0,4,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.500,0,0,1,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,福岡ソフトバンクホークス,8,0.368,1,6,1,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,北海道日本ハムファイターズ,12,0.296,0,1,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,オリックス・バファローズ,11,0.250,1,4,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,11,0.077,0,0,0,2026/07/14
古賀 悠斗,埼玉西武ライオンズ,千葉ロッテマリーンズ,7,0.182,0,0,0,2026/07/14
カナリオ,埼玉西武ライオンズ,阪神タイガース,3,0.083,0,0,0,2026/07/14
カナリオ,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.231,1,2,0,2026/07/14
カナリオ,埼玉西武ライオンズ,読売ジャイアンツ,3,0.125,0,0,2,2026/07/14
カナリオ,埼玉西武ライオンズ,中日ドラゴンズ,3,0.100,0,0,1,2026/07/14
カナリオ,埼玉西武ライオンズ,広島東洋カープ,1,0.000,0,0,0,2026/07/14
カナリオ,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.583,1,5,0,2026/07/14
カナリオ,埼玉西武ライオンズ,福岡ソフトバンクホークス,13,0.300,0,1,1,2026/07/14
カナリオ,埼玉西武ライオンズ,北海道日本ハムファイターズ,14,0.281,3,6,1,2026/07/14
カナリオ,埼玉西武ライオンズ,オリックス・バファローズ,13,0.245,2,7,3,2026/07/14
カナリオ,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,12,0.271,0,7,1,2026/07/14
カナリオ,埼玉西武ライオンズ,千葉ロッテマリーンズ,10,0.194,1,6,0,2026/07/14
ネビン,埼玉西武ライオンズ,阪神タイガース,2,0.286,1,2,0,2026/07/14
ネビン,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.182,1,2,0,2026/07/14
ネビン,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
ネビン,埼玉西武ライオンズ,中日ドラゴンズ,3,0.154,1,3,0,2026/07/14
ネビン,埼玉西武ライオンズ,広島東洋カープ,2,0.143,0,0,0,2026/07/14
ネビン,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.250,1,1,0,2026/07/14
ネビン,埼玉西武ライオンズ,福岡ソフトバンクホークス,8,0.241,2,5,0,2026/07/14
ネビン,埼玉西武ライオンズ,北海道日本ハムファイターズ,9,0.344,3,10,0,2026/07/14
ネビン,埼玉西武ライオンズ,オリックス・バファローズ,4,0.143,0,1,0,2026/07/14
ネビン,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,0.364,1,4,0,2026/07/14
ネビン,埼玉西武ライオンズ,千葉ロッテマリーンズ,5,0.444,1,2,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.333,0,0,0,2026/07/14
茶野 篤政,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,0.000,0,1,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0.313,1,3,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,0.200,0,1,0,2026/07/14
山村 崇嘉,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0.200,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,オリックス・バファローズ,1,0.333,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
秋山 俊,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.200,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,読売ジャイアンツ,1,0.500,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,中日ドラゴンズ,1,0.400,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,広島東洋カープ,1,0.000,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,0.200,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0.167,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.167,0,0,0,2026/07/14
柘植 世那,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.667,0,1,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,オリックス・バファローズ,3,0.333,1,1,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
佐藤 太陽,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,広島東洋カープ,1,0.500,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,福岡ソフトバンクホークス,12,0.351,0,2,1,2026/07/14
平沢 大河,埼玉西武ライオンズ,北海道日本ハムファイターズ,11,0.281,1,4,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,オリックス・バファローズ,9,0.229,0,2,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,8,0.250,1,4,0,2026/07/14
平沢 大河,埼玉西武ライオンズ,千葉ロッテマリーンズ,6,0.261,0,1,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,阪神タイガース,3,0.375,0,1,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.250,0,2,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,読売ジャイアンツ,2,0.000,0,0,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,中日ドラゴンズ,3,0.000,0,0,1,2026/07/14
西川 愛也,埼玉西武ライオンズ,広島東洋カープ,3,0.250,0,1,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.500,0,0,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,福岡ソフトバンクホークス,10,0.286,0,4,1,2026/07/14
西川 愛也,埼玉西武ライオンズ,北海道日本ハムファイターズ,11,0.148,0,1,0,2026/07/14
西川 愛也,埼玉西武ライオンズ,オリックス・バファローズ,11,0.148,0,0,1,2026/07/14
西川 愛也,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,11,0.206,1,3,2,2026/07/14
西川 愛也,埼玉西武ライオンズ,千葉ロッテマリーンズ,8,0.235,1,4,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0.091,1,2,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,オリックス・バファローズ,2,0.200,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
仲三 優太,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,阪神タイガース,3,0.091,0,0,0,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.308,0,0,1,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,読売ジャイアンツ,3,0.273,0,2,0,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,中日ドラゴンズ,2,0.143,0,0,0,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,広島東洋カープ,3,0.400,0,0,1,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.357,0,0,1,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,福岡ソフトバンクホークス,13,0.324,0,5,1,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,北海道日本ハムファイターズ,15,0.378,1,5,2,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,オリックス・バファローズ,9,0.294,0,3,1,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,13,0.243,0,3,1,2026/07/14
滝澤 夏央,埼玉西武ライオンズ,千葉ロッテマリーンズ,11,0.231,0,2,1,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,阪神タイガース,3,0.429,0,0,1,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.333,0,3,0,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,読売ジャイアンツ,3,0.273,0,1,0,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,中日ドラゴンズ,2,0.444,1,1,0,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,広島東洋カープ,3,0.462,0,3,1,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.273,1,1,0,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,福岡ソフトバンクホークス,12,0.214,0,2,1,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,北海道日本ハムファイターズ,10,0.290,2,5,0,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,オリックス・バファローズ,11,0.229,1,4,0,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,10,0.367,3,8,1,2026/07/14
長谷川 信哉,埼玉西武ライオンズ,千葉ロッテマリーンズ,9,0.154,1,2,2,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.000,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,読売ジャイアンツ,2,0.250,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,中日ドラゴンズ,2,0.000,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,広島東洋カープ,2,0.400,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,福岡ソフトバンクホークス,11,0.241,0,2,2,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,北海道日本ハムファイターズ,13,0.333,1,3,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,オリックス・バファローズ,7,0.077,0,0,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,9,0.222,0,1,0,2026/07/14
岸 潤一郎,埼玉西武ライオンズ,千葉ロッテマリーンズ,9,0.067,0,3,0,2026/07/14
林 安可,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,福岡ソフトバンクホークス,9,0.148,0,0,0,2026/07/14
林 安可,埼玉西武ライオンズ,北海道日本ハムファイターズ,9,0.152,3,5,0,2026/07/14
林 安可,埼玉西武ライオンズ,オリックス・バファローズ,7,0.250,0,2,0,2026/07/14
林 安可,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,9,0.367,1,7,0,2026/07/14
林 安可,埼玉西武ライオンズ,千葉ロッテマリーンズ,8,0.158,1,2,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
村田 怜音,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
