球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
千葉ロッテマリーンズ,東妻 勇輔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,東妻 勇輔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,菊地 吏玖,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,西野 勇士,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,廣畑 敦也,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,大谷 輝龍,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,八木 彬,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,高野 脩汰,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,読売ジャイアンツ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,田中 晴也,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,坂本 光士郎,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,小野 郁,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,奥村 頼人,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,一條 力真,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,広島東洋カープ,0.500,2,2,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ジャクソン,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,冨士 隼斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,鈴木 昭汰,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ルケーシー,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ルケーシー,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ルケーシー,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ルケーシー,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
千葉ロッテマリーンズ,ルケーシー,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
