球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
オリックス・バファローズ,川瀬 堅斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,川瀬 堅斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,才木 海翔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,髙島 泰都,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,権田 琉成,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,横浜DeNAベイスターズ,0.429,8,7,3,2,1,0,0,4,1,1,0,0,0,2,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,広島東洋カープ,0.000,11,10,0,0,0,0,0,0,2,0,1,0,0,3,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,阪神タイガース,0.000,12,10,0,0,0,0,0,1,1,1,1,0,0,3,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,埼玉西武ライオンズ,0.211,43,38,8,6,2,0,0,3,5,2,2,0,1,12,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,千葉ロッテマリーンズ,0.200,42,35,7,5,2,0,0,1,5,2,5,0,0,11,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,中日ドラゴンズ,0.286,7,7,2,2,0,0,0,0,1,0,0,0,0,2,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,東京ヤクルトスワローズ,0.500,10,8,4,1,3,0,0,1,0,2,0,0,0,3,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,東北楽天ゴールデンイーグルス,0.120,29,25,3,3,0,0,0,0,7,2,2,0,0,9,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,読売ジャイアンツ,0.333,12,9,3,1,2,0,0,1,1,3,0,0,0,3,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,福岡ソフトバンクホークス,0.275,43,40,11,8,2,0,1,2,10,2,1,0,0,12,2026/08/04
オリックス・バファローズ,若月 健矢,捕手,北海道日本ハムファイターズ,0.086,39,35,3,3,0,0,0,0,11,2,2,0,0,12,2026/08/04
オリックス・バファローズ,森 友哉,捕手,横浜DeNAベイスターズ,0.250,4,4,1,1,0,0,0,0,2,0,0,0,0,1,2026/08/04
オリックス・バファローズ,森 友哉,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,森 友哉,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,森 友哉,捕手,埼玉西武ライオンズ,0.378,53,45,17,12,3,0,2,8,5,7,0,0,1,13,2026/08/04
オリックス・バファローズ,森 友哉,捕手,千葉ロッテマリーンズ,0.209,48,43,9,5,3,0,1,8,11,5,0,0,0,12,2026/08/04
オリックス・バファローズ,森 友哉,捕手,中日ドラゴンズ,0.500,4,4,2,2,0,0,0,0,0,0,0,0,0,1,2026/08/04
オリックス・バファローズ,森 友哉,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,森 友哉,捕手,東北楽天ゴールデンイーグルス,0.159,47,44,7,5,2,0,0,0,9,3,0,0,0,12,2026/08/04
オリックス・バファローズ,森 友哉,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,森 友哉,捕手,福岡ソフトバンクホークス,0.367,32,30,11,9,1,0,1,2,7,2,0,0,0,9,2026/08/04
オリックス・バファローズ,森 友哉,捕手,北海道日本ハムファイターズ,0.178,51,45,8,5,0,0,3,6,9,6,0,0,0,14,2026/08/04
オリックス・バファローズ,福永 奨,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,福永 奨,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,福永 奨,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,福永 奨,捕手,埼玉西武ライオンズ,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,2,2026/08/04
オリックス・バファローズ,福永 奨,捕手,千葉ロッテマリーンズ,0.167,13,12,2,1,0,0,1,1,2,0,1,0,0,4,2026/08/04
オリックス・バファローズ,福永 奨,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,福永 奨,捕手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
オリックス・バファローズ,福永 奨,捕手,東北楽天ゴールデンイーグルス,0.143,8,7,1,0,1,0,0,1,3,0,1,0,0,3,2026/08/04
オリックス・バファローズ,福永 奨,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,福永 奨,捕手,福岡ソフトバンクホークス,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
オリックス・バファローズ,福永 奨,捕手,北海道日本ハムファイターズ,0.125,8,8,1,1,0,0,0,0,3,0,0,0,0,4,2026/08/04
オリックス・バファローズ,石川 亮,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,石川 亮,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,頓宮 裕真,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,横浜DeNAベイスターズ,0.364,13,11,4,4,0,0,0,1,2,2,0,0,0,3,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,広島東洋カープ,0.333,7,6,2,2,0,0,0,1,0,1,0,0,0,3,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,阪神タイガース,0.750,9,8,6,6,0,0,0,1,1,1,0,0,0,3,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,埼玉西武ライオンズ,0.278,43,36,10,7,3,0,0,3,5,6,0,0,1,9,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,千葉ロッテマリーンズ,0.364,25,22,8,4,3,1,0,2,5,2,0,0,1,6,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,中日ドラゴンズ,0.273,12,11,3,1,2,0,0,3,0,1,0,0,0,3,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,東京ヤクルトスワローズ,0.231,14,13,3,2,1,0,0,1,3,1,0,0,0,3,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,東北楽天ゴールデンイーグルス,0.304,29,23,7,7,0,0,0,2,1,5,0,1,0,6,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,読売ジャイアンツ,0.091,13,11,1,1,0,0,0,1,0,1,0,1,0,3,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,福岡ソフトバンクホークス,0.429,37,35,15,14,1,0,0,2,11,2,0,0,0,9,2026/08/04
オリックス・バファローズ,山中 稜真,捕手,北海道日本ハムファイターズ,0.125,25,24,3,2,0,0,1,1,4,1,0,0,0,6,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,野上 士耀,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,堀 柊那,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,太田 椋,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,太田 椋,内野手,広島東洋カープ,0.250,15,12,3,0,3,0,0,1,2,3,0,0,0,3,2026/08/04
オリックス・バファローズ,太田 椋,内野手,阪神タイガース,0.083,12,12,1,1,0,0,0,0,4,0,0,0,0,3,2026/08/04
オリックス・バファローズ,太田 椋,内野手,埼玉西武ライオンズ,0.314,54,51,16,9,3,1,3,8,10,3,0,0,0,14,2026/08/04
オリックス・バファローズ,太田 椋,内野手,千葉ロッテマリーンズ,0.321,58,53,17,11,3,0,3,11,9,5,0,0,0,15,2026/08/04
オリックス・バファローズ,太田 椋,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
オリックス・バファローズ,太田 椋,内野手,東京ヤクルトスワローズ,0.273,13,11,3,3,0,0,0,2,4,1,0,0,1,3,2026/08/04
オリックス・バファローズ,太田 椋,内野手,東北楽天ゴールデンイーグルス,0.217,53,46,10,8,2,0,0,1,14,7,0,0,0,12,2026/08/04
オリックス・バファローズ,太田 椋,内野手,読売ジャイアンツ,0.750,5,4,3,2,1,0,0,1,1,1,0,0,0,2,2026/08/04
オリックス・バファローズ,太田 椋,内野手,福岡ソフトバンクホークス,0.259,67,58,15,11,3,0,1,8,16,7,0,1,1,15,2026/08/04
オリックス・バファローズ,太田 椋,内野手,北海道日本ハムファイターズ,0.327,58,52,17,13,3,0,1,6,12,6,0,0,0,15,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,横浜DeNAベイスターズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,広島東洋カープ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,阪神タイガース,0.250,4,4,1,0,1,0,0,0,0,0,0,0,0,1,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,埼玉西武ライオンズ,0.462,16,13,6,5,1,0,0,0,1,2,1,0,0,5,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,千葉ロッテマリーンズ,0.100,11,10,1,1,0,0,0,0,0,1,0,0,0,4,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,中日ドラゴンズ,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,1,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,東北楽天ゴールデンイーグルス,0.000,8,7,0,0,0,0,0,0,2,1,0,0,0,3,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,読売ジャイアンツ,0.000,4,3,0,0,0,0,0,0,1,0,0,0,1,2,2026/08/04
オリックス・バファローズ,西野 真弘,内野手,福岡ソフトバンクホークス,0.000,11,10,0,0,0,0,0,0,3,1,0,0,0,4,2026/08/04
