選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
渡部 聖弥,埼玉西武ライオンズ,広島東洋カープ,3,0.538,0,3,0,2026/07/19
渡部 聖弥,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.133,0,3,0,2026/07/19
渡部 聖弥,埼玉西武ライオンズ,福岡ソフトバンクホークス,14,0.300,2,9,0,2026/07/19
渡部 聖弥,埼玉西武ライオンズ,北海道日本ハムファイターズ,14,0.246,1,5,1,2026/07/19
渡部 聖弥,埼玉西武ライオンズ,オリックス・バファローズ,14,0.212,2,6,0,2026/07/19
渡部 聖弥,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,14,0.288,2,5,1,2026/07/19
渡部 聖弥,埼玉西武ライオンズ,千葉ロッテマリーンズ,13,0.314,0,4,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,北海道日本ハムファイターズ,2,0.250,0,0,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,オリックス・バファローズ,2,0.429,0,1,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,0.250,0,1,0,2026/07/19
蛭間 拓哉,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0.167,0,0,0,2026/07/19
小島 大河,埼玉西武ライオンズ,阪神タイガース,2,0.125,0,0,0,2026/07/19
小島 大河,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.222,0,1,0,2026/07/19
小島 大河,埼玉西武ライオンズ,読売ジャイアンツ,1,0.250,0,0,0,2026/07/19
小島 大河,埼玉西武ライオンズ,中日ドラゴンズ,1,0.250,0,0,0,2026/07/19
小島 大河,埼玉西武ライオンズ,広島東洋カープ,2,0.429,0,2,0,2026/07/19
小島 大河,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.375,0,0,0,2026/07/19
小島 大河,埼玉西武ライオンズ,福岡ソフトバンクホークス,7,0.136,1,2,0,2026/07/19
小島 大河,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,0.263,1,4,0,2026/07/19
小島 大河,埼玉西武ライオンズ,オリックス・バファローズ,10,0.294,1,4,0,2026/07/19
小島 大河,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,10,0.256,0,0,0,2026/07/19
小島 大河,埼玉西武ライオンズ,千葉ロッテマリーンズ,10,0.200,0,1,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,阪神タイガース,3,0.250,0,0,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.571,1,3,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,読売ジャイアンツ,3,0.364,0,1,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,中日ドラゴンズ,2,0.333,0,2,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,広島東洋カープ,3,0.300,0,4,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.500,0,0,1,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,福岡ソフトバンクホークス,8,0.368,1,6,1,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,北海道日本ハムファイターズ,12,0.296,0,1,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,オリックス・バファローズ,11,0.250,1,4,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,11,0.077,0,0,0,2026/07/19
古賀 悠斗,埼玉西武ライオンズ,千葉ロッテマリーンズ,9,0.200,0,0,0,2026/07/19
カナリオ,埼玉西武ライオンズ,阪神タイガース,3,0.083,0,0,0,2026/07/19
カナリオ,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.231,1,2,0,2026/07/19
カナリオ,埼玉西武ライオンズ,読売ジャイアンツ,3,0.125,0,0,2,2026/07/19
カナリオ,埼玉西武ライオンズ,中日ドラゴンズ,3,0.100,0,0,1,2026/07/19
カナリオ,埼玉西武ライオンズ,広島東洋カープ,1,0.000,0,0,0,2026/07/19
カナリオ,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.583,1,5,0,2026/07/19
カナリオ,埼玉西武ライオンズ,福岡ソフトバンクホークス,13,0.300,0,1,1,2026/07/19
カナリオ,埼玉西武ライオンズ,北海道日本ハムファイターズ,14,0.281,3,6,1,2026/07/19
カナリオ,埼玉西武ライオンズ,オリックス・バファローズ,13,0.245,2,7,3,2026/07/19
カナリオ,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,13,0.269,0,7,1,2026/07/19
カナリオ,埼玉西武ライオンズ,千葉ロッテマリーンズ,13,0.178,1,6,0,2026/07/19
ネビン,埼玉西武ライオンズ,阪神タイガース,2,0.286,1,2,0,2026/07/19
ネビン,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.182,1,2,0,2026/07/19
ネビン,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
ネビン,埼玉西武ライオンズ,中日ドラゴンズ,3,0.154,1,3,0,2026/07/19
ネビン,埼玉西武ライオンズ,広島東洋カープ,2,0.143,0,0,0,2026/07/19
ネビン,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.250,1,1,0,2026/07/19
ネビン,埼玉西武ライオンズ,福岡ソフトバンクホークス,8,0.241,2,5,0,2026/07/19
ネビン,埼玉西武ライオンズ,北海道日本ハムファイターズ,9,0.344,3,10,0,2026/07/19
ネビン,埼玉西武ライオンズ,オリックス・バファローズ,4,0.143,0,1,0,2026/07/19
ネビン,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,7,0.346,1,4,0,2026/07/19
ネビン,埼玉西武ライオンズ,千葉ロッテマリーンズ,8,0.360,2,4,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.333,0,0,0,2026/07/19
茶野 篤政,埼玉西武ライオンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,0.000,0,1,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0.313,1,3,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,0.200,0,1,0,2026/07/19
山村 崇嘉,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0.200,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,オリックス・バファローズ,1,0.333,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
秋山 俊,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.200,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,読売ジャイアンツ,1,0.500,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,中日ドラゴンズ,1,0.400,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,広島東洋カープ,1,0.000,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,福岡ソフトバンクホークス,4,0.200,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,0.167,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,0.167,0,0,0,2026/07/19
柘植 世那,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0.667,0,1,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.000,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,オリックス・バファローズ,3,0.333,1,1,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
佐藤 太陽,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,広島東洋カープ,1,0.500,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,福岡ソフトバンクホークス,12,0.351,0,2,1,2026/07/19
平沢 大河,埼玉西武ライオンズ,北海道日本ハムファイターズ,11,0.281,1,4,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,オリックス・バファローズ,9,0.229,0,2,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,8,0.250,1,4,0,2026/07/19
平沢 大河,埼玉西武ライオンズ,千葉ロッテマリーンズ,8,0.259,0,2,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,阪神タイガース,3,0.375,0,1,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.250,0,2,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,読売ジャイアンツ,2,0.000,0,0,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,中日ドラゴンズ,3,0.000,0,0,1,2026/07/19
西川 愛也,埼玉西武ライオンズ,広島東洋カープ,3,0.250,0,1,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.500,0,0,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,福岡ソフトバンクホークス,10,0.286,0,4,1,2026/07/19
西川 愛也,埼玉西武ライオンズ,北海道日本ハムファイターズ,11,0.148,0,1,0,2026/07/19
西川 愛也,埼玉西武ライオンズ,オリックス・バファローズ,11,0.148,0,0,1,2026/07/19
西川 愛也,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,12,0.184,1,3,2,2026/07/19
西川 愛也,埼玉西武ライオンズ,千葉ロッテマリーンズ,11,0.283,1,6,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,広島東洋カープ,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,福岡ソフトバンクホークス,3,0.091,1,2,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,オリックス・バファローズ,2,0.200,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
仲三 優太,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,阪神タイガース,3,0.091,0,0,0,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.308,0,0,1,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,読売ジャイアンツ,3,0.273,0,2,0,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,中日ドラゴンズ,2,0.143,0,0,0,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,広島東洋カープ,3,0.400,0,0,1,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.357,0,0,1,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,福岡ソフトバンクホークス,13,0.324,0,5,1,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,北海道日本ハムファイターズ,15,0.378,1,5,2,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,オリックス・バファローズ,9,0.294,0,3,1,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,14,0.244,0,3,1,2026/07/19
滝澤 夏央,埼玉西武ライオンズ,千葉ロッテマリーンズ,14,0.297,0,2,2,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,阪神タイガース,3,0.429,0,0,1,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,横浜DeNAベイスターズ,2,0.333,0,3,0,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,読売ジャイアンツ,3,0.273,0,1,0,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,中日ドラゴンズ,2,0.444,1,1,0,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,広島東洋カープ,3,0.462,0,3,1,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,東京ヤクルトスワローズ,3,0.273,1,1,0,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,福岡ソフトバンクホークス,12,0.214,0,2,1,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,北海道日本ハムファイターズ,10,0.290,2,5,0,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,オリックス・バファローズ,11,0.229,1,4,0,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,10,0.367,3,8,1,2026/07/19
長谷川 信哉,埼玉西武ライオンズ,千葉ロッテマリーンズ,9,0.154,1,2,2,2026/07/19
岸 潤一郎,埼玉西武ライオンズ,阪神タイガース,0,,0,0,0,2026/07/19
岸 潤一郎,埼玉西武ライオンズ,横浜DeNAベイスターズ,3,0.000,0,0,0,2026/07/19
岸 潤一郎,埼玉西武ライオンズ,読売ジャイアンツ,2,0.250,0,0,0,2026/07/19
岸 潤一郎,埼玉西武ライオンズ,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
岸 潤一郎,埼玉西武ライオンズ,広島東洋カープ,2,0.400,0,0,0,2026/07/19
