球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
千葉ロッテマリーンズ,奥村 頼人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,一條 力真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,一條 力真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,ジャクソン,投手,左,0.500,3,2,1,1,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,ジャクソン,投手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,冨士 隼斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,冨士 隼斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,鈴木 昭汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,鈴木 昭汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,ルケーシー,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,ルケーシー,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,益田 直也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,益田 直也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,木村 優人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,木村 優人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,澤田 圭佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,澤田 圭佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,中森 俊介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,中森 俊介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,河村 説人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,河村 説人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,早坂 響,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,早坂 響,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,大聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,大聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,坂井 遼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,坂井 遼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,廣池 康志郎,投手,左,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
千葉ロッテマリーンズ,廣池 康志郎,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/10
千葉ロッテマリーンズ,宮﨑 颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,宮﨑 颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,ロング,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,ロング,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,吉川 悠斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,吉川 悠斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,森 遼大朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,森 遼大朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,髙橋 快秀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,髙橋 快秀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,松川 虎生,捕手,左,0.188,38,32,6,4,2,0,0,4,0,5,1,0,0,2026/09/10
千葉ロッテマリーンズ,松川 虎生,捕手,右,0.190,89,63,12,12,0,0,0,2,0,21,1,4,0,2026/09/10
千葉ロッテマリーンズ,田村 龍弘,捕手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
千葉ロッテマリーンズ,田村 龍弘,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,佐藤 都志也,捕手,左,0.205,161,112,23,18,3,0,2,12,2,34,12,1,2,2026/09/10
千葉ロッテマリーンズ,佐藤 都志也,捕手,右,0.243,304,230,56,32,11,0,13,38,3,44,29,0,1,2026/09/10
千葉ロッテマリーンズ,植田 将太,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,植田 将太,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,寺地 隆成,捕手,左,0.184,128,98,18,16,1,0,1,6,2,24,5,0,1,2026/09/10
千葉ロッテマリーンズ,寺地 隆成,捕手,右,0.194,227,175,34,26,5,0,3,15,0,28,21,1,2,2026/09/10
千葉ロッテマリーンズ,岡村 了樹,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,岡村 了樹,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,池田 来翔,内野手,左,0.256,53,43,11,7,3,1,0,1,0,8,1,1,0,2026/09/10
千葉ロッテマリーンズ,池田 来翔,内野手,右,0.205,49,39,8,7,1,0,0,0,0,9,0,1,0,2026/09/10
千葉ロッテマリーンズ,友杉 篤輝,内野手,左,0.204,116,93,19,14,5,0,0,5,0,14,5,4,0,2026/09/10
千葉ロッテマリーンズ,友杉 篤輝,内野手,右,0.266,192,154,41,39,1,1,0,11,0,25,9,4,0,2026/09/10
千葉ロッテマリーンズ,安田 尚憲,内野手,左,0.318,62,44,14,11,3,0,0,4,1,14,4,0,0,2026/09/10
千葉ロッテマリーンズ,安田 尚憲,内野手,右,0.254,172,126,32,16,10,0,6,21,0,36,9,0,1,2026/09/10
千葉ロッテマリーンズ,藤岡 裕大,内野手,左,0.154,20,13,2,2,0,0,0,1,0,4,2,0,1,2026/09/10
千葉ロッテマリーンズ,藤岡 裕大,内野手,右,0.083,16,12,1,1,0,0,0,0,0,3,0,1,0,2026/09/10
千葉ロッテマリーンズ,中村 奨吾,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,中村 奨吾,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,上田 希由翔,内野手,左,0.077,37,26,2,2,0,0,0,0,0,9,2,0,0,2026/09/10
千葉ロッテマリーンズ,上田 希由翔,内野手,右,0.261,154,119,31,19,5,0,7,15,0,26,9,0,0,2026/09/10
千葉ロッテマリーンズ,山﨑 剛,内野手,左,0.125,37,24,3,3,0,0,0,1,2,7,4,1,1,2026/09/10
千葉ロッテマリーンズ,山﨑 剛,内野手,右,0.241,120,87,21,18,2,0,1,5,0,29,4,0,0,2026/09/10
千葉ロッテマリーンズ,石垣 勝海,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,石垣 勝海,内野手,右,0.200,6,5,1,1,0,0,0,1,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,宮崎 竜成,内野手,左,0.167,7,6,1,1,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,宮崎 竜成,内野手,右,0.150,31,20,3,1,1,0,1,1,0,10,1,0,0,2026/09/10
千葉ロッテマリーンズ,立松 由宇,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,立松 由宇,内野手,右,0.500,5,4,2,2,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,小川 龍成,内野手,左,0.336,174,143,48,43,3,2,0,10,1,23,5,3,0,2026/09/10
千葉ロッテマリーンズ,小川 龍成,内野手,右,0.248,300,238,59,47,8,2,2,12,3,41,12,8,1,2026/09/10
千葉ロッテマリーンズ,茶谷 健太,内野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
千葉ロッテマリーンズ,茶谷 健太,内野手,右,0.222,13,9,2,2,0,0,0,0,0,3,0,1,0,2026/09/10
千葉ロッテマリーンズ,ソト,内野手,左,0.245,155,110,27,17,4,0,6,19,1,32,12,0,1,2026/09/10
千葉ロッテマリーンズ,ソト,内野手,右,0.214,267,196,42,24,9,0,9,24,5,58,12,0,1,2026/09/10
千葉ロッテマリーンズ,髙部 瑛斗,外野手,左,0.160,64,50,8,7,1,0,0,0,0,10,4,0,0,2026/09/10
千葉ロッテマリーンズ,髙部 瑛斗,外野手,右,0.286,82,63,18,17,1,0,0,2,0,15,4,0,0,2026/09/10
千葉ロッテマリーンズ,藤原 恭大,外野手,左,0.404,129,99,40,31,7,1,1,17,5,21,8,0,1,2026/09/10
千葉ロッテマリーンズ,藤原 恭大,外野手,右,0.242,289,211,51,39,5,1,6,20,5,48,30,0,0,2026/09/10
千葉ロッテマリーンズ,角中 勝也,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
千葉ロッテマリーンズ,角中 勝也,外野手,右,0.077,19,13,1,1,0,0,0,0,1,5,1,0,0,2026/09/10
千葉ロッテマリーンズ,西川 史礁,外野手,左,0.286,185,147,42,32,8,0,2,16,3,24,14,0,0,2026/09/10
千葉ロッテマリーンズ,西川 史礁,外野手,右,0.309,360,278,86,62,18,1,5,27,3,60,22,0,0,2026/09/10
千葉ロッテマリーンズ,ポランコ,外野手,左,0.077,36,26,2,1,0,0,1,2,0,9,1,0,0,2026/09/10
千葉ロッテマリーンズ,ポランコ,外野手,右,0.211,158,109,23,11,8,0,4,12,0,34,13,0,2,2026/09/10
千葉ロッテマリーンズ,石川 慎吾,外野手,左,0.150,31,20,3,1,1,0,1,5,1,11,0,0,0,2026/09/10
千葉ロッテマリーンズ,石川 慎吾,外野手,右,0.071,23,14,1,1,0,0,0,2,0,6,3,0,0,2026/09/10
千葉ロッテマリーンズ,岡 大海,外野手,左,0.091,32,22,2,2,0,0,0,0,0,6,3,1,0,2026/09/10
千葉ロッテマリーンズ,岡 大海,外野手,右,0.174,32,23,4,3,1,0,0,0,0,8,1,0,0,2026/09/10
千葉ロッテマリーンズ,井上 広大,外野手,左,0.170,68,47,8,4,1,0,3,5,0,19,2,0,0,2026/09/10
千葉ロッテマリーンズ,井上 広大,外野手,右,0.111,41,27,3,1,1,0,1,2,0,12,1,0,1,2026/09/10
千葉ロッテマリーンズ,愛斗,外野手,左,0.292,28,24,7,6,1,0,0,1,1,4,0,0,0,2026/09/10
千葉ロッテマリーンズ,愛斗,外野手,右,0.186,78,59,11,8,1,1,1,8,0,16,1,2,0,2026/09/10
千葉ロッテマリーンズ,山口 航輝,外野手,左,0.298,122,94,28,17,4,0,7,17,1,23,5,0,0,2026/09/10
千葉ロッテマリーンズ,山口 航輝,外野手,右,0.294,274,201,59,28,10,1,20,42,4,57,14,0,2,2026/09/10
千葉ロッテマリーンズ,山本 大斗,外野手,左,0.167,63,48,8,6,1,0,1,5,1,11,3,0,1,2026/09/10
千葉ロッテマリーンズ,山本 大斗,外野手,右,0.213,82,61,13,9,3,0,1,4,2,15,6,0,0,2026/09/10
千葉ロッテマリーンズ,和田 康士朗,外野手,左,0.250,5,4,1,1,0,0,0,0,0,0,0,1,0,2026/09/10
千葉ロッテマリーンズ,和田 康士朗,外野手,右,0.167,34,24,4,4,0,0,0,1,0,5,4,1,0,2026/09/10
