球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
千葉ロッテマリーンズ,一條 力真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,ジャクソン,投手,左,0.500,3,2,1,1,0,0,0,0,0,1,0,0,0,2026/08/01
千葉ロッテマリーンズ,ジャクソン,投手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
千葉ロッテマリーンズ,冨士 隼斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,冨士 隼斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,鈴木 昭汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,鈴木 昭汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,ルケーシー,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,ルケーシー,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,益田 直也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,益田 直也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,木村 優人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,木村 優人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,澤田 圭佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,澤田 圭佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,中森 俊介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,中森 俊介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,河村 説人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,河村 説人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,早坂 響,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,早坂 響,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,大聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,大聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,坂井 遼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,坂井 遼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,廣池 康志郎,投手,左,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
千葉ロッテマリーンズ,廣池 康志郎,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/01
千葉ロッテマリーンズ,宮﨑 颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,宮﨑 颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,ロング,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,ロング,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
千葉ロッテマリーンズ,吉川 悠斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,吉川 悠斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,森 遼大朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,森 遼大朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,髙橋 快秀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,髙橋 快秀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,松川 虎生,捕手,左,0.231,30,26,6,4,2,0,0,4,0,4,0,0,0,2026/08/01
千葉ロッテマリーンズ,松川 虎生,捕手,右,0.200,62,45,9,9,0,0,0,2,0,12,1,4,0,2026/08/01
千葉ロッテマリーンズ,田村 龍弘,捕手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
千葉ロッテマリーンズ,田村 龍弘,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,佐藤 都志也,捕手,左,0.198,128,91,18,14,2,0,2,9,2,24,11,0,2,2026/08/01
千葉ロッテマリーンズ,佐藤 都志也,捕手,右,0.235,225,170,40,21,9,0,10,30,2,31,23,0,1,2026/08/01
千葉ロッテマリーンズ,植田 将太,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,植田 将太,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,寺地 隆成,捕手,左,0.144,116,90,13,12,0,0,1,4,2,21,4,0,1,2026/08/01
千葉ロッテマリーンズ,寺地 隆成,捕手,右,0.188,181,138,26,20,4,0,2,11,0,22,18,1,2,2026/08/01
千葉ロッテマリーンズ,岡村 了樹,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,岡村 了樹,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,池田 来翔,内野手,左,0.306,44,36,11,7,3,1,0,1,0,6,1,1,0,2026/08/01
千葉ロッテマリーンズ,池田 来翔,内野手,右,0.200,45,35,7,6,1,0,0,0,0,9,0,1,0,2026/08/01
千葉ロッテマリーンズ,友杉 篤輝,内野手,左,0.229,106,83,19,14,5,0,0,5,0,14,5,4,0,2026/08/01
千葉ロッテマリーンズ,友杉 篤輝,内野手,右,0.272,188,151,41,39,1,1,0,11,0,24,9,4,0,2026/08/01
千葉ロッテマリーンズ,安田 尚憲,内野手,左,0.346,36,26,9,8,1,0,0,2,1,8,2,0,0,2026/08/01
千葉ロッテマリーンズ,安田 尚憲,内野手,右,0.221,102,77,17,9,5,0,3,12,0,18,6,0,1,2026/08/01
千葉ロッテマリーンズ,藤岡 裕大,内野手,左,0.154,20,13,2,2,0,0,0,1,0,4,2,0,1,2026/08/01
千葉ロッテマリーンズ,藤岡 裕大,内野手,右,0.083,16,12,1,1,0,0,0,0,0,3,0,1,0,2026/08/01
千葉ロッテマリーンズ,中村 奨吾,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,中村 奨吾,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,上田 希由翔,内野手,左,0.100,28,20,2,2,0,0,0,0,0,6,2,0,0,2026/08/01
千葉ロッテマリーンズ,上田 希由翔,内野手,右,0.231,104,78,18,10,3,0,5,10,0,21,5,0,0,2026/08/01
千葉ロッテマリーンズ,山﨑 剛,内野手,左,0.077,20,13,1,1,0,0,0,1,1,4,1,1,1,2026/08/01
千葉ロッテマリーンズ,山﨑 剛,内野手,右,0.297,50,37,11,10,1,0,0,0,0,10,3,0,0,2026/08/01
千葉ロッテマリーンズ,石垣 勝海,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
千葉ロッテマリーンズ,石垣 勝海,内野手,右,0.250,5,4,1,1,0,0,0,1,0,1,0,0,0,2026/08/01
千葉ロッテマリーンズ,宮崎 竜成,内野手,左,0.167,7,6,1,1,0,0,0,0,0,1,0,0,0,2026/08/01
千葉ロッテマリーンズ,宮崎 竜成,内野手,右,0.150,31,20,3,1,1,0,1,1,0,10,1,0,0,2026/08/01
千葉ロッテマリーンズ,立松 由宇,内野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,立松 由宇,内野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,小川 龍成,内野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,小川 龍成,内野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,茶谷 健太,内野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,茶谷 健太,内野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,ソト,内野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,ソト,内野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,髙部 瑛斗,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,髙部 瑛斗,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,藤原 恭大,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,藤原 恭大,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,角中 勝也,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,角中 勝也,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,西川 史礁,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,西川 史礁,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,ポランコ,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,ポランコ,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,石川 慎吾,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,石川 慎吾,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,岡 大海,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,岡 大海,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,井上 広大,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,井上 広大,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,愛斗,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,愛斗,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,山口 航輝,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,山口 航輝,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,山本 大斗,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,山本 大斗,外野手,右,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,和田 康士朗,外野手,左,,,,,,,,,,,,,,,2026/08/01
千葉ロッテマリーンズ,和田 康士朗,外野手,右,,,,,,,,,,,,,,,2026/08/01
