球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
千葉ロッテマリーンズ,一條 力真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,一條 力真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,ジャクソン,投手,左,0.500,3,2,1,1,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,ジャクソン,投手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,冨士 隼斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,冨士 隼斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,鈴木 昭汰,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,鈴木 昭汰,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,ルケーシー,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,ルケーシー,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,益田 直也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,益田 直也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,木村 優人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,木村 優人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,澤田 圭佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,澤田 圭佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,中森 俊介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,中森 俊介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,河村 説人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,河村 説人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,早坂 響,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,早坂 響,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,大聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,大聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,坂井 遼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,坂井 遼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,廣池 康志郎,投手,左,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
千葉ロッテマリーンズ,廣池 康志郎,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
千葉ロッテマリーンズ,宮﨑 颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,宮﨑 颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,ロング,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,ロング,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,吉川 悠斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,吉川 悠斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,森 遼大朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,森 遼大朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,髙橋 快秀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,髙橋 快秀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,松川 虎生,捕手,左,0.188,38,32,6,4,2,0,0,4,0,5,1,0,0,2026/09/02
千葉ロッテマリーンズ,松川 虎生,捕手,右,0.190,81,58,11,11,0,0,0,2,0,18,1,4,0,2026/09/02
千葉ロッテマリーンズ,田村 龍弘,捕手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
千葉ロッテマリーンズ,田村 龍弘,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,佐藤 都志也,捕手,左,0.194,147,103,20,15,3,0,2,12,2,29,12,1,2,2026/09/02
千葉ロッテマリーンズ,佐藤 都志也,捕手,右,0.225,266,200,45,24,10,0,11,33,2,37,28,0,1,2026/09/02
千葉ロッテマリーンズ,植田 将太,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,植田 将太,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,寺地 隆成,捕手,左,0.154,118,91,14,12,1,0,1,4,2,22,4,0,1,2026/09/02
千葉ロッテマリーンズ,寺地 隆成,捕手,右,0.188,192,149,28,22,4,0,2,11,0,22,18,1,2,2026/09/02
千葉ロッテマリーンズ,岡村 了樹,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,岡村 了樹,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,池田 来翔,内野手,左,0.289,46,38,11,7,3,1,0,1,0,6,1,1,0,2026/09/02
千葉ロッテマリーンズ,池田 来翔,内野手,右,0.216,47,37,8,7,1,0,0,0,0,9,0,1,0,2026/09/02
千葉ロッテマリーンズ,友杉 篤輝,内野手,左,0.204,116,93,19,14,5,0,0,5,0,14,5,4,0,2026/09/02
千葉ロッテマリーンズ,友杉 篤輝,内野手,右,0.266,192,154,41,39,1,1,0,11,0,25,9,4,0,2026/09/02
千葉ロッテマリーンズ,安田 尚憲,内野手,左,0.325,58,40,13,11,2,0,0,4,1,14,4,0,0,2026/09/02
千葉ロッテマリーンズ,安田 尚憲,内野手,右,0.229,143,105,24,12,7,0,5,17,0,29,8,0,1,2026/09/02
千葉ロッテマリーンズ,藤岡 裕大,内野手,左,0.154,20,13,2,2,0,0,0,1,0,4,2,0,1,2026/09/02
千葉ロッテマリーンズ,藤岡 裕大,内野手,右,0.083,16,12,1,1,0,0,0,0,0,3,0,1,0,2026/09/02
千葉ロッテマリーンズ,中村 奨吾,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,中村 奨吾,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,上田 希由翔,内野手,左,0.083,34,24,2,2,0,0,0,0,0,8,2,0,0,2026/09/02
千葉ロッテマリーンズ,上田 希由翔,内野手,右,0.255,132,102,26,16,4,0,6,12,0,23,7,0,0,2026/09/02
千葉ロッテマリーンズ,山﨑 剛,内野手,左,0.111,28,18,2,2,0,0,0,1,1,5,3,1,1,2026/09/02
千葉ロッテマリーンズ,山﨑 剛,内野手,右,0.277,91,65,18,15,2,0,1,2,0,23,3,0,0,2026/09/02
千葉ロッテマリーンズ,石垣 勝海,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,石垣 勝海,内野手,右,0.200,6,5,1,1,0,0,0,1,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,宮崎 竜成,内野手,左,0.167,7,6,1,1,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,宮崎 竜成,内野手,右,0.150,31,20,3,1,1,0,1,1,0,10,1,0,0,2026/09/02
千葉ロッテマリーンズ,立松 由宇,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,立松 由宇,内野手,右,0.500,5,4,2,2,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,小川 龍成,内野手,左,0.341,161,132,45,41,2,2,0,10,1,22,4,3,0,2026/09/02
千葉ロッテマリーンズ,小川 龍成,内野手,右,0.239,268,209,50,42,5,1,2,11,3,40,11,7,1,2026/09/02
千葉ロッテマリーンズ,茶谷 健太,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,茶谷 健太,内野手,右,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,2026/09/02
千葉ロッテマリーンズ,ソト,内野手,左,0.252,150,107,27,17,4,0,6,19,1,31,11,0,1,2026/09/02
千葉ロッテマリーンズ,ソト,内野手,右,0.225,246,182,41,23,9,0,9,23,5,51,12,0,1,2026/09/02
千葉ロッテマリーンズ,髙部 瑛斗,外野手,左,0.160,64,50,8,7,1,0,0,0,0,10,4,0,0,2026/09/02
千葉ロッテマリーンズ,髙部 瑛斗,外野手,右,0.286,82,63,18,17,1,0,0,2,0,15,4,0,0,2026/09/02
千葉ロッテマリーンズ,藤原 恭大,外野手,左,0.404,116,89,36,28,7,0,1,15,5,18,8,0,1,2026/09/02
千葉ロッテマリーンズ,藤原 恭大,外野手,右,0.258,245,178,46,36,4,1,5,19,5,41,26,0,0,2026/09/02
千葉ロッテマリーンズ,角中 勝也,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
千葉ロッテマリーンズ,角中 勝也,外野手,右,0.077,19,13,1,1,0,0,0,0,1,5,1,0,0,2026/09/02
千葉ロッテマリーンズ,西川 史礁,外野手,左,0.288,176,139,40,31,7,0,2,15,3,23,14,0,0,2026/09/02
千葉ロッテマリーンズ,西川 史礁,外野手,右,0.328,325,250,82,58,18,1,5,26,3,53,22,0,0,2026/09/02
千葉ロッテマリーンズ,ポランコ,外野手,左,0.077,36,26,2,1,0,0,1,2,0,9,1,0,0,2026/09/02
千葉ロッテマリーンズ,ポランコ,外野手,右,0.211,158,109,23,11,8,0,4,12,0,34,13,0,2,2026/09/02
千葉ロッテマリーンズ,石川 慎吾,外野手,左,0.150,31,20,3,1,1,0,1,5,1,11,0,0,0,2026/09/02
千葉ロッテマリーンズ,石川 慎吾,外野手,右,0.071,23,14,1,1,0,0,0,2,0,6,3,0,0,2026/09/02
千葉ロッテマリーンズ,岡 大海,外野手,左,0.091,32,22,2,2,0,0,0,0,0,6,3,1,0,2026/09/02
千葉ロッテマリーンズ,岡 大海,外野手,右,0.174,32,23,4,3,1,0,0,0,0,8,1,0,0,2026/09/02
千葉ロッテマリーンズ,井上 広大,外野手,左,0.159,63,44,7,4,1,0,2,4,0,18,1,0,0,2026/09/02
千葉ロッテマリーンズ,井上 広大,外野手,右,0.087,36,23,2,1,0,0,1,2,0,11,1,0,1,2026/09/02
千葉ロッテマリーンズ,愛斗,外野手,左,0.304,26,23,7,6,1,0,0,1,1,3,0,0,0,2026/09/02
千葉ロッテマリーンズ,愛斗,外野手,右,0.193,75,57,11,8,1,1,1,8,0,15,1,2,0,2026/09/02
千葉ロッテマリーンズ,山口 航輝,外野手,左,0.314,112,86,27,17,4,0,6,16,0,22,4,0,0,2026/09/02
千葉ロッテマリーンズ,山口 航輝,外野手,右,0.297,223,165,49,22,9,1,17,38,4,44,12,0,2,2026/09/02
千葉ロッテマリーンズ,山本 大斗,外野手,左,0.182,58,44,8,6,1,0,1,5,1,10,3,0,1,2026/09/02
千葉ロッテマリーンズ,山本 大斗,外野手,右,0.204,71,54,11,7,3,0,1,2,2,12,5,0,0,2026/09/02
千葉ロッテマリーンズ,和田 康士朗,外野手,左,0.250,5,4,1,1,0,0,0,0,0,0,0,1,0,2026/09/02
千葉ロッテマリーンズ,和田 康士朗,外野手,右,0.167,34,24,4,4,0,0,0,1,0,5,4,1,0,2026/09/02
